"Experiment"	"Retention time"	"Total ion current"	"Reverse"
"QC02_210331"	118.12	119390	NA
"QC02_210402"	100.21	297090	NA
"QC02_210411"	67.287	5707100	NA
"QC02_210402"	119.53	480290	"+"
"QC02_210406"	113.82	796460	"+"
"QC02_210331"	82.862	2348900	NA
"QC02_210402"	103.32	721950	NA
"QC02_210411"	92.686	509210	NA
"QC02_210331"	93.78	2880300	NA
"QC02_210410"	56.144	2153400	NA
"QC02_210410"	23.408	1656500	NA
"QC02_210406"	121.72	75230	NA
"QC02_210402"	53.243	2457100	NA
"QC02_210326"	101.84	4102000	NA
"QC02_210411"	133.49	6681600	"+"
"QC02_210411"	87.578	1181400	NA
"QC02_210406"	82.435	2583500	NA
"QC02_210326"	60.096	4271300	NA
"QC02_210410"	69.056	5976500	NA
"QC02_210326"	37.876	1295100	NA
"QC02_210331"	108.73	152600	NA
"QC02_210406"	122.4	1712200	"+"
"QC02_210411"	20.828	1209700	NA
"QC02_210406"	75.602	6677700	NA
"QC02_210331"	117.63	957430	NA
"QC02_210326"	74.282	5514400	NA
"QC02_210411"	91.834	2360700	NA
"QC02_210411"	113.88	644430	"+"
"QC02_210326"	81.224	485740	NA
"QC02_210410"	87.888	1237000	NA
"QC02_210410"	130.62	3177400	NA
"QC02_210410"	75.475	4190300	NA
"QC02_210410"	79.074	4469600	NA
"QC02_210411"	44.729	3878300	"+"
"QC02_210411"	107.02	13842000	NA
"QC02_210411"	75.896	1500900	NA
"QC02_210406"	132.91	776560	NA
"QC02_210326"	107.33	1294100	NA
"QC02_210406"	100.19	2709600	NA
"QC02_210411"	39.131	2620900	NA
"QC02_210331"	67.559	703150	NA
"QC02_210411"	84.461	4335200	NA
"QC02_210411"	22.195	4979400	NA
"QC02_210411"	118.69	289920	NA
"QC02_210331"	84.413	2326800	NA
"QC02_210402"	71.908	3048400	NA
"QC02_210406"	46.857	2864000	"+"
"QC02_210410"	34.876	2464900	NA
"QC02_210406"	127.75	491040	"+"
"QC02_210410"	17.557	512580	NA
"QC02_210331"	17.251	937250	NA
"QC02_210410"	9.3812	22853	NA
"QC02_210411"	77.402	2676400	NA
"QC02_210406"	131.28	124620	NA
"QC02_210331"	80.074	586350	"+"
"QC02_210411"	102.41	1778100	NA
"QC02_210406"	31.199	4244600	NA
"QC02_210402"	55.91	5929700	NA
"QC02_210406"	134.04	95337	"+"
"QC02_210331"	58.636	9185800	NA
"QC02_210326"	86.275	2662000	NA
"QC02_210331"	104.82	346310	NA
"QC02_210331"	24.283	344570	NA
"QC02_210331"	112.97	1515800	NA
"QC02_210331"	100.64	288560	NA
"QC02_210402"	78.875	1345200	NA
"QC02_210331"	102.81	735920	NA
"QC02_210406"	72.953	4062900	NA
"QC02_210331"	131.71	39026	"+"
"QC02_210406"	126.34	92015	NA
"QC02_210326"	30.265	1983800	NA
"QC02_210406"	62.592	60032000	NA
"QC02_210410"	92.949	2980800	NA
"QC02_210402"	94.476	496400	NA
"QC02_210331"	3.2487	28706	NA
"QC02_210411"	19.059	899530	NA
"QC02_210326"	28.723	5723400	NA
"QC02_210402"	73.146	2385900	NA
"QC02_210326"	60.217	686170	NA
"QC02_210410"	41.534	1872600	NA
"QC02_210406"	80.904	3610600	"+"
"QC02_210411"	108.99	1559400	NA
"QC02_210326"	138.56	20017	NA
"QC02_210411"	60.634	2769300	"+"
"QC02_210410"	62.719	6635500	NA
"QC02_210402"	29.97	2712200	NA
"QC02_210406"	34.305	5026100	NA
"QC02_210410"	112.5	1897500	NA
"QC02_210331"	131.67	53727	NA
"QC02_210410"	33.081	1918300	NA
"QC02_210411"	59.684	4865500	"+"
"QC02_210406"	15.326	252200	NA
"QC02_210406"	51.866	8441500	NA
"QC02_210326"	100.75	291890	"+"
"QC02_210406"	87.193	1091900	NA
"QC02_210331"	37.166	3330900	NA
"QC02_210411"	113.49	832920	NA
"QC02_210331"	30.422	11488000	NA
"QC02_210410"	38.557	9245500	NA
"QC02_210411"	99.176	6525300	"+"
"QC02_210331"	16.421	845840	"+"
"QC02_210331"	68.237	5144100	NA
"QC02_210410"	20.231	250250	"+"
"QC02_210410"	38.33	2984100	NA
"QC02_210411"	61.265	620810	NA
"QC02_210402"	52.064	522260	NA
"QC02_210410"	107.15	4115600	NA
"QC02_210411"	57.262	37129000	NA
"QC02_210406"	84.781	704310	NA
"QC02_210406"	119.42	276890	"+"
"QC02_210326"	19.5	82974	NA
"QC02_210410"	114.77	2084900	NA
"QC02_210411"	17.841	150940	NA
"QC02_210406"	75.589	13698000	NA
"QC02_210411"	35.201	627090	NA
"QC02_210406"	66.995	5753300	"+"
"QC02_210326"	121.69	254470	NA
"QC02_210406"	114.31	1528500	"+"
"QC02_210331"	44.486	2897300	NA
"QC02_210406"	23.634	2968600	NA
"QC02_210326"	128.88	88306	NA
"QC02_210411"	122.48	578540	NA
"QC02_210410"	113.32	3360700	NA
"QC02_210402"	78.7	1666700	NA
"QC02_210411"	63.881	1223000	NA
"QC02_210411"	29.899	7234700	NA
"QC02_210402"	62.927	3742500	"+"
"QC02_210402"	83.581	242720	"+"
"QC02_210406"	90.994	2026700	NA
"QC02_210326"	85.94	1318900	NA
"QC02_210410"	79.491	2970900	NA
"QC02_210402"	92.492	529070	NA
"QC02_210331"	53.515	8709200	NA
"QC02_210326"	40.117	1137200	NA
"QC02_210406"	149.2	116870	NA
"QC02_210411"	140.26	18493	"+"
"QC02_210331"	39.474	3533200	"+"
"QC02_210410"	46.552	1641300	"+"
"QC02_210331"	34.726	1001600	NA
"QC02_210331"	51.448	1210700	NA
"QC02_210410"	61.072	4979300	"+"
"QC02_210411"	60.161	17418000	NA
"QC02_210410"	64.493	1375700	"+"
"QC02_210402"	143.68	50131	NA
"QC02_210326"	27.98	2313200	"+"
"QC02_210402"	32.726	1207500	NA
"QC02_210402"	68.684	624670	NA
"QC02_210331"	72.346	3862000	NA
"QC02_210406"	76.752	1856900	NA
"QC02_210411"	57.047	7751400	NA
"QC02_210326"	108.74	154620	NA
"QC02_210411"	60.805	3183500	NA
"QC02_210406"	21.967	1472500	NA
"QC02_210326"	98.735	5907900	NA
"QC02_210326"	90.722	914660	NA
"QC02_210411"	65.796	3924200	NA
"QC02_210402"	58.49	981370	NA
"QC02_210402"	96.881	1496200	NA
"QC02_210411"	47.669	2469000	NA
"QC02_210406"	38.261	3194800	"+"
"QC02_210331"	67.478	584910	NA
"QC02_210402"	113.33	3023400	"+"
"QC02_210411"	123.7	980540	NA
"QC02_210331"	120.46	142380	"+"
"QC02_210331"	109.79	430010	NA
"QC02_210326"	61.17	627100	"+"
"QC02_210402"	129.89	81029	NA
"QC02_210326"	71.663	1088900	NA
"QC02_210411"	33.288	14280000	NA
"QC02_210402"	44.712	1354800	NA
"QC02_210326"	89.068	446180	NA
"QC02_210326"	64.045	2270700	NA
"QC02_210331"	66.788	3083300	NA
"QC02_210410"	129.42	1380400	NA
"QC02_210326"	67.011	1464200	NA
"QC02_210326"	43.99	3904800	NA
"QC02_210402"	20.281	150970	NA
"QC02_210326"	114.55	110680	"+"
"QC02_210402"	76.118	952430	NA
"QC02_210411"	50.612	3463900	NA
"QC02_210402"	49.473	2863200	NA
"QC02_210410"	146.4	24598	NA
"QC02_210410"	107.72	2179300	NA
"QC02_210331"	71.35	1143700	NA
"QC02_210402"	24.463	264770	NA
"QC02_210410"	103.61	894370	NA
"QC02_210402"	114.61	564300	NA
"QC02_210410"	26.81	3161500	NA
"QC02_210326"	87.128	1280200	NA
"QC02_210411"	53.341	2245900	NA
"QC02_210406"	118.98	476920	NA
"QC02_210411"	136.7	169150	"+"
"QC02_210326"	29.513	1487200	"+"
"QC02_210331"	42.468	1514900	NA
"QC02_210410"	91.061	7519200	NA
"QC02_210411"	116.92	155860	NA
"QC02_210406"	25.785	823640	NA
"QC02_210406"	75.407	818760	NA
"QC02_210410"	81.277	4586600	NA
"QC02_210410"	95.11	2385800	"+"
"QC02_210410"	1.2057	9572.9	NA
"QC02_210411"	81.75	3162600	"+"
"QC02_210331"	40.598	1941300	"+"
"QC02_210326"	87.132	1479300	"+"
"QC02_210402"	44.955	1240200	NA
"QC02_210331"	102.24	560210	NA
"QC02_210411"	36.399	1010200	NA
"QC02_210406"	84.249	2899400	NA
"QC02_210331"	93.161	777140	NA
"QC02_210411"	17.48	45469	"+"
"QC02_210410"	65.244	2252000	"+"
"QC02_210406"	130.8	270820	NA
"QC02_210331"	64.132	9211100	NA
"QC02_210410"	134.07	1245600	NA
"QC02_210411"	119.06	196600	NA
"QC02_210406"	106.16	590040	NA
"QC02_210411"	67.296	4786400	NA
"QC02_210402"	44.239	1323200	NA
"QC02_210406"	90.056	1855700	NA
"QC02_210331"	35.734	1819600	"+"
"QC02_210402"	18.835	34672	NA
"QC02_210326"	90.939	296730	NA
"QC02_210331"	81.741	479590	NA
"QC02_210411"	46.536	2190700	NA
"QC02_210326"	89.174	66826	NA
"QC02_210402"	75.121	752430	NA
"QC02_210411"	106.95	1130600	NA
"QC02_210406"	75.418	5495400	"+"
"QC02_210402"	123.65	17233	NA
"QC02_210410"	83.223	5220500	NA
"QC02_210410"	95.378	13162000	"+"
"QC02_210406"	20.921	140830	NA
"QC02_210326"	33.566	1603900	"+"
"QC02_210406"	38.517	5610400	NA
"QC02_210326"	41.032	5310100	NA
"QC02_210331"	48.455	788300	NA
"QC02_210331"	88.385	6865600	"+"
"QC02_210411"	90.198	3269600	"+"
"QC02_210331"	113.91	99581	"+"
"QC02_210411"	55.36	10260000	NA
"QC02_210326"	30.361	2428600	"+"
"QC02_210326"	34.276	1030700	NA
"QC02_210410"	16.913	45822	NA
"QC02_210331"	30.572	3026300	NA
"QC02_210402"	65.155	458200	NA
"QC02_210402"	136.6	16040	"+"
"QC02_210331"	44.325	1706200	NA
"QC02_210410"	107.43	4118000	"+"
"QC02_210402"	21.064	35808	"+"
"QC02_210410"	118.11	3991500	"+"
"QC02_210326"	38.144	20990000	NA
"QC02_210410"	58.751	2390700	NA
"QC02_210402"	79.703	477530	"+"
"QC02_210326"	97.713	1629600	NA
"QC02_210331"	102.14	204620	NA
"QC02_210326"	72.513	809500	NA
"QC02_210411"	116.24	1218500	NA
"QC02_210406"	94.263	2326100	"+"
"QC02_210410"	35.302	17109000	NA
"QC02_210402"	32.64	824730	NA
"QC02_210411"	21.77	1365600	NA
"QC02_210402"	71.054	2054000	NA
"QC02_210406"	65.232	1357200	NA
"QC02_210406"	22.372	1680300	NA
"QC02_210402"	26.351	845850	NA
"QC02_210411"	98.908	1448500	NA
"QC02_210326"	37.449	955010	NA
"QC02_210406"	83.73	3245800	NA
"QC02_210411"	127.67	711110	NA
"QC02_210406"	28.877	3243800	"+"
"QC02_210406"	55.273	7274800	"+"
"QC02_210331"	122.8	484030	NA
"QC02_210411"	63.423	20065000	NA
"QC02_210331"	79.309	628990	NA
"QC02_210331"	114.49	117560	NA
"QC02_210326"	90.805	369270	"+"
"QC02_210410"	39.81	7191000	NA
"QC02_210406"	83.366	649120	NA
"QC02_210331"	131.19	67375	"+"
"QC02_210331"	48.653	2632700	NA
"QC02_210402"	65.17	1059300	"+"
"QC02_210406"	86.112	3238600	"+"
"QC02_210326"	50.508	7644100	NA
"QC02_210411"	21.828	449140	NA
"QC02_210402"	76.815	933800	"+"
"QC02_210411"	117.29	740460	NA
"QC02_210406"	50.523	2611500	NA
"QC02_210410"	37.2	1167200	NA
"QC02_210411"	143.94	9351.2	"+"
"QC02_210411"	47.754	4829100	NA
"QC02_210326"	130.5	32591	"+"
"QC02_210406"	27.911	3446900	NA
"QC02_210410"	75.347	568450	NA
"QC02_210410"	18.839	138300	NA
"QC02_210326"	102.74	191500	NA
"QC02_210331"	37.922	1026900	NA
"QC02_210411"	29.436	2366600	NA
"QC02_210331"	83.026	2402300	NA
"QC02_210406"	95.151	271680	"+"
"QC02_210410"	136.07	24070	NA
"QC02_210406"	102.88	605600	"+"
"QC02_210410"	23.892	962150	"+"
"QC02_210326"	68.29	983440	NA
"QC02_210406"	106.59	1291700	NA
"QC02_210402"	80.741	1383800	NA
"QC02_210402"	78.772	2154900	NA
"QC02_210326"	30.717	2962100	NA
"QC02_210331"	124.22	205320	NA
"QC02_210410"	88.356	2127000	"+"
"QC02_210402"	99.873	1751500	NA
"QC02_210331"	143.65	15901	NA
"QC02_210326"	73.335	448830	NA
"QC02_210411"	99.412	2660200	NA
"QC02_210406"	94.431	2218200	NA
"QC02_210402"	137.18	25862	"+"
"QC02_210406"	46.687	2406500	"+"
"QC02_210406"	107.73	523280	NA
"QC02_210331"	38.138	1143100	NA
"QC02_210326"	32.034	1868000	NA
"QC02_210410"	107.01	1769500	"+"
"QC02_210410"	75.264	2704100	NA
"QC02_210411"	41.798	1569400	NA
"QC02_210326"	91.782	782370	NA
"QC02_210331"	72.221	2389500	"+"
"QC02_210411"	63.491	2279500	"+"
"QC02_210406"	97.107	1368700	NA
"QC02_210331"	27.626	1024000	NA
"QC02_210406"	118.13	3072200	"+"
"QC02_210410"	42.095	2702500	NA
"QC02_210326"	30.436	1397500	"+"
"QC02_210411"	92.386	392240	"+"
"QC02_210331"	117.86	225550	NA
"QC02_210406"	20.923	4040200	"+"
"QC02_210331"	101.14	1078600	NA
"QC02_210331"	130.04	36763	NA
"QC02_210402"	66.833	2449800	NA
"QC02_210402"	43.587	3822200	NA
"QC02_210331"	82.908	3330800	NA
"QC02_210410"	115.88	2570200	NA
"QC02_210406"	121.97	724080	NA
"QC02_210326"	119.58	72765	"+"
"QC02_210402"	101.42	4390900	NA
"QC02_210406"	28.025	2077500	NA
"QC02_210326"	40.712	2583000	NA
"QC02_210406"	87.343	594740	NA
"QC02_210331"	91.047	2029700	NA
"QC02_210406"	20.543	444030	NA
"QC02_210410"	21.44	405790	"+"
"QC02_210331"	117.75	75744	"+"
"QC02_210410"	123.96	713000	"+"
"QC02_210402"	52.061	952880	NA
"QC02_210326"	98.154	761410	NA
"QC02_210402"	57.565	1162100	NA
"QC02_210406"	120.12	1777100	"+"
"QC02_210410"	67.188	863570	NA
"QC02_210331"	49.439	1993500	NA
"QC02_210402"	105	235680	NA
"QC02_210406"	74.93	1798000	NA
"QC02_210410"	22.726	800990	NA
"QC02_210411"	25.379	2257300	"+"
"QC02_210410"	98.717	6378300	NA
"QC02_210410"	126.3	2417100	"+"
"QC02_210402"	105.11	43734	NA
"QC02_210331"	13.711	146010	"+"
"QC02_210411"	65.436	3783200	NA
"QC02_210411"	23.589	668750	NA
"QC02_210406"	96.527	979600	"+"
"QC02_210411"	41.728	1676500	NA
"QC02_210326"	67.554	725650	NA
"QC02_210410"	38.51	27813000	NA
"QC02_210326"	20.323	858250	"+"
"QC02_210326"	112.1	231220	"+"
"QC02_210411"	118.21	1177500	"+"
"QC02_210410"	127.2	2684100	NA
"QC02_210331"	70.244	1777600	NA
"QC02_210406"	107.38	606860	NA
"QC02_210326"	49.857	1574800	NA
"QC02_210402"	42.453	476210	"+"
"QC02_210406"	47.87	1426300	NA
"QC02_210326"	95.834	1410600	NA
"QC02_210326"	23.198	750120	NA
"QC02_210411"	124.17	556290	"+"
"QC02_210331"	96.785	659820	NA
"QC02_210410"	108.4	4431000	NA
"QC02_210331"	53.96	5460900	NA
"QC02_210402"	78.155	1242100	NA
"QC02_210326"	76.646	3942500	"+"
"QC02_210410"	56.52	1039200	"+"
"QC02_210410"	47.039	1604600	NA
"QC02_210411"	28.576	1589900	NA
"QC02_210411"	9.0778	89255	NA
"QC02_210331"	25.904	2584700	NA
"QC02_210326"	113.6	396660	NA
"QC02_210406"	32.687	16075000	NA
"QC02_210331"	26.15	297960	"+"
"QC02_210326"	27.066	3783700	NA
"QC02_210406"	119.89	1142000	NA
"QC02_210410"	75.446	5392500	NA
"QC02_210406"	23.949	1038100	NA
"QC02_210410"	95.603	683050	NA
"QC02_210402"	71.224	4263000	NA
"QC02_210411"	84.598	3597600	NA
"QC02_210402"	105.65	478580	"+"
"QC02_210411"	56.933	3421800	NA
"QC02_210411"	48.437	6529500	NA
"QC02_210326"	99.618	489640	NA
"QC02_210331"	91.431	3496300	NA
"QC02_210410"	57.598	3704500	NA
"QC02_210411"	56.618	3696800	NA
"QC02_210406"	93.319	1260400	NA
"QC02_210411"	90.494	3110400	"+"
"QC02_210411"	98.298	562130	"+"
"QC02_210406"	45.29	3414200	NA
"QC02_210411"	42.053	2980400	NA
"QC02_210410"	23.313	1010000	"+"
"QC02_210406"	108.93	840310	NA
"QC02_210411"	46.62	3631600	NA
"QC02_210411"	128.24	814420	NA
"QC02_210406"	87.527	2193100	NA
"QC02_210331"	126.07	169850	"+"
"QC02_210406"	81.731	4052400	NA
"QC02_210411"	9.4493	54704	NA
"QC02_210402"	85.479	1206700	"+"
"QC02_210406"	36.816	6186700	NA
"QC02_210406"	65.816	2573300	NA
"QC02_210326"	71.821	3445100	NA
"QC02_210326"	101.79	586760	NA
"QC02_210411"	48.079	1209300	NA
"QC02_210406"	33.125	4264800	NA
"QC02_210331"	95.148	4944300	NA
"QC02_210331"	108.25	185780	NA
"QC02_210326"	130.89	68845	"+"
"QC02_210402"	58.289	1347800	NA
"QC02_210402"	31.258	11291000	NA
"QC02_210410"	20.875	1885700	NA
"QC02_210326"	35.149	4765300	NA
"QC02_210402"	101.24	623500	"+"
"QC02_210326"	71.825	920900	NA
"QC02_210406"	90.773	10648000	"+"
"QC02_210410"	21.028	313310	NA
"QC02_210326"	93.739	345760	NA
"QC02_210411"	29.066	1434000	NA
"QC02_210326"	114.62	208720	"+"
"QC02_210410"	97.936	1788600	NA
"QC02_210406"	52.09	3794200	NA
"QC02_210402"	45.885	986530	NA
"QC02_210410"	116.12	10664000	NA
"QC02_210406"	55.888	3241800	"+"
"QC02_210406"	73.478	4205300	"+"
"QC02_210331"	74.431	2396600	NA
"QC02_210406"	145.42	39825	NA
"QC02_210410"	59.421	2096300	NA
"QC02_210406"	80.119	953890	NA
"QC02_210410"	102.95	2298400	NA
"QC02_210331"	31.757	2468800	NA
"QC02_210402"	70.85	2687800	NA
"QC02_210331"	116.46	70598	NA
"QC02_210406"	106.47	826370	NA
"QC02_210326"	63.589	1091900	NA
"QC02_210411"	100.51	1042600	NA
"QC02_210402"	37.927	3671500	"+"
"QC02_210326"	26.768	1437700	"+"
"QC02_210326"	100.43	719040	"+"
"QC02_210402"	33.722	977880	NA
"QC02_210331"	109.73	986200	NA
"QC02_210411"	61.606	1249000	NA
"QC02_210410"	112.44	2581000	NA
"QC02_210410"	25.908	772920	NA
"QC02_210411"	136.28	143230	"+"
"QC02_210410"	21.387	433860	NA
"QC02_210402"	140.13	29097	NA
"QC02_210402"	103.86	132740	"+"
"QC02_210406"	111.91	14031000	"+"
"QC02_210406"	114.95	92442	NA
"QC02_210411"	100.17	1092800	NA
"QC02_210406"	93.04	1552500	NA
"QC02_210406"	29.452	2262700	"+"
"QC02_210326"	62.495	4221900	"+"
"QC02_210326"	93.448	420330	NA
"QC02_210331"	36.382	1928200	NA
"QC02_210402"	32.87	923040	NA
"QC02_210402"	16.853	23477	NA
"QC02_210331"	83.606	1170000	NA
"QC02_210402"	0.1761	73001	NA
"QC02_210410"	126.51	2309700	NA
"QC02_210326"	127.73	22159	NA
"QC02_210402"	121.97	113820	"+"
"QC02_210326"	19.017	1242800	"+"
"QC02_210402"	27.243	706710	NA
"QC02_210411"	23.71	7877900	NA
"QC02_210406"	135.85	10321	"+"
"QC02_210331"	89.281	927020	NA
"QC02_210406"	40.67	5074200	NA
"QC02_210411"	99.35	3353200	NA
"QC02_210410"	46.361	1404800	NA
"QC02_210410"	95.602	851150	NA
"QC02_210410"	115.73	4781000	NA
"QC02_210410"	131.95	5752100	NA
"QC02_210406"	41.205	3477200	NA
"QC02_210402"	51.758	2583600	NA
"QC02_210331"	66.106	2224900	NA
"QC02_210411"	100.47	3397600	NA
"QC02_210411"	120.88	2344400	"+"
"QC02_210331"	122.98	113660	NA
"QC02_210410"	136.73	17507	"+"
"QC02_210410"	129.88	2075500	NA
"QC02_210410"	76.645	1619100	NA
"QC02_210406"	144.43	13238	"+"
"QC02_210326"	141.01	1454300	"+"
"QC02_210331"	102.13	968940	NA
"QC02_210411"	20.791	1024700	NA
"QC02_210331"	65.319	1250300	NA
"QC02_210406"	26.285	1982400	NA
"QC02_210402"	84.096	832510	"+"
"QC02_210326"	105.57	729550	NA
"QC02_210326"	29.74	852980	"+"
"QC02_210331"	22.526	105180	NA
"QC02_210410"	125.46	361580	NA
"QC02_210411"	95.013	222910	NA
"QC02_210411"	16.494	1444400	"+"
"QC02_210410"	100.23	1495900	NA
"QC02_210411"	87.392	2757700	"+"
"QC02_210326"	72.079	2073000	NA
"QC02_210406"	37.713	9777000	"+"
"QC02_210411"	67.97	1149400	NA
"QC02_210402"	39.806	481870	NA
"QC02_210410"	24.775	1305900	NA
"QC02_210402"	21.177	150700	NA
"QC02_210411"	25.952	1420700	NA
"QC02_210402"	70.551	1275700	NA
"QC02_210402"	90.092	9335600	"+"
"QC02_210331"	48.643	1182800	NA
"QC02_210331"	135.17	184140	NA
"QC02_210410"	44.942	2671000	NA
"QC02_210411"	107.23	1021900	NA
"QC02_210410"	93.652	1769700	"+"
"QC02_210331"	69.399	2390000	"+"
"QC02_210331"	132.91	458340	NA
"QC02_210406"	100.39	1265200	NA
"QC02_210406"	122.37	132220	NA
"QC02_210326"	128.71	179780	"+"
"QC02_210406"	104.2	390460	"+"
"QC02_210402"	41.324	4511900	NA
"QC02_210411"	21.048	1644000	"+"
"QC02_210411"	30.537	4282500	"+"
"QC02_210411"	71.447	2894300	NA
"QC02_210326"	123.04	24788	"+"
"QC02_210411"	69.122	30929000	NA
"QC02_210326"	94.543	4032700	NA
"QC02_210402"	98.628	508940	NA
"QC02_210410"	103.1	1400200	NA
"QC02_210406"	45.433	3176700	NA
"QC02_210410"	17.681	219650	NA
"QC02_210410"	78.541	8187900	NA
"QC02_210411"	91.533	2498300	NA
"QC02_210406"	75.93	3682400	NA
"QC02_210410"	122.55	32934000	NA
"QC02_210410"	41.401	4708600	NA
"QC02_210331"	89.327	1624600	NA
"QC02_210326"	134.01	60103	"+"
"QC02_210402"	74.123	795830	NA
"QC02_210402"	92.841	2057600	NA
"QC02_210411"	91.415	3190600	NA
"QC02_210331"	100.94	336430	"+"
"QC02_210410"	102.5	3000300	NA
"QC02_210402"	38.599	1674400	NA
"QC02_210410"	40.729	10729000	NA
"QC02_210402"	128.42	70182	"+"
"QC02_210326"	102.12	738100	"+"
"QC02_210331"	93.461	2155800	NA
"QC02_210326"	64.457	1415600	NA
"QC02_210406"	64.835	1425900	NA
"QC02_210410"	96.457	2452700	NA
"QC02_210326"	71.151	1695600	NA
"QC02_210402"	57.123	482650	NA
"QC02_210406"	41.853	15043000	NA
"QC02_210411"	15.923	664670	NA
"QC02_210402"	119.39	207990	NA
"QC02_210402"	19.111	38504	NA
"QC02_210331"	92.099	2225200	NA
"QC02_210406"	17.617	27844	NA
"QC02_210331"	73.593	3274900	NA
"QC02_210331"	102.99	164280	NA
"QC02_210331"	68.268	7667100	NA
"QC02_210411"	82.677	2377900	NA
"QC02_210402"	137.02	31190	"+"
"QC02_210331"	77.428	740340	NA
"QC02_210331"	67.032	406740	NA
"QC02_210402"	129.58	30159	NA
"QC02_210402"	115.91	318100	"+"
"QC02_210331"	92.314	425590	"+"
"QC02_210326"	37.969	4725500	NA
"QC02_210326"	41.873	503390	NA
"QC02_210406"	69.321	2172200	NA
"QC02_210410"	97.479	1091300	NA
"QC02_210331"	104.14	666940	"+"
"QC02_210326"	43.332	2574400	"+"
"QC02_210402"	119.67	2242200	"+"
"QC02_210331"	32.921	5971000	"+"
"QC02_210331"	64.119	7105900	NA
"QC02_210406"	52.075	4164600	NA
"QC02_210326"	53.588	1608200	NA
"QC02_210331"	52.105	4639300	NA
"QC02_210402"	91.98	460540	NA
"QC02_210411"	94.51	569770	NA
"QC02_210410"	88.921	8091200	NA
"QC02_210410"	117.16	4269600	NA
"QC02_210402"	69.873	1118400	NA
"QC02_210331"	78.795	9453700	NA
"QC02_210331"	117.04	155280	NA
"QC02_210326"	32.858	4864200	NA
"QC02_210411"	29.451	5390900	NA
"QC02_210410"	95.355	1161600	NA
"QC02_210331"	90.411	1588900	"+"
"QC02_210402"	95.202	328260	NA
"QC02_210411"	77.897	6780800	"+"
"QC02_210406"	55.209	3289000	"+"
"QC02_210326"	132.16	1631800	NA
"QC02_210331"	99.926	563950	NA
"QC02_210410"	72.301	2582100	"+"
"QC02_210326"	32.174	2043500	NA
"QC02_210411"	91.31	1768600	"+"
"QC02_210411"	64.899	1078600	"+"
"QC02_210411"	50.019	2204300	NA
"QC02_210326"	110.59	1000800	NA
"QC02_210411"	70.568	4153300	"+"
"QC02_210410"	133.22	1102500	NA
"QC02_210406"	75.95	948180	"+"
"QC02_210331"	59.472	2536200	"+"
"QC02_210326"	47.485	1479700	NA
"QC02_210406"	47.281	20697000	NA
"QC02_210402"	124.07	146700	"+"
"QC02_210411"	118.48	1053100	NA
"QC02_210406"	99.668	941630	NA
"QC02_210410"	58.334	4210700	NA
"QC02_210326"	30.747	403860	NA
"QC02_210406"	130.65	218940	NA
"QC02_210331"	76.099	578780	NA
"QC02_210410"	35.051	1257300	NA
"QC02_210406"	66.837	4781200	NA
"QC02_210326"	121.61	84052	"+"
"QC02_210406"	104.67	1480000	NA
"QC02_210406"	26.036	804740	NA
"QC02_210411"	123.35	270340	"+"
"QC02_210326"	136.58	38255	NA
"QC02_210406"	10.414	14058	NA
"QC02_210402"	22.307	145800	NA
"QC02_210410"	99.535	1359400	NA
"QC02_210326"	91.515	1221700	NA
"QC02_210326"	70.143	360740	NA
"QC02_210402"	48.84	2388300	NA
"QC02_210402"	56.392	716330	NA
"QC02_210402"	48.007	1417000	NA
"QC02_210411"	95.337	2382900	NA
"QC02_210411"	19.735	634710	NA
"QC02_210331"	107.58	5466700	NA
"QC02_210406"	57.191	1533700	NA
"QC02_210331"	105.03	144290	"+"
"QC02_210326"	21.207	610470	"+"
"QC02_210402"	108.79	129500	NA
"QC02_210411"	133.3	2065900	"+"
"QC02_210411"	44.376	11301000	NA
"QC02_210410"	88.807	1435900	NA
"QC02_210406"	72.025	2997200	NA
"QC02_210326"	49.844	2412800	"+"
"QC02_210410"	130.32	1985900	"+"
"QC02_210402"	119.16	12847000	NA
"QC02_210331"	48.278	1208400	NA
"QC02_210402"	92.909	2076200	"+"
"QC02_210326"	39.731	449600	NA
"QC02_210326"	88.034	846730	NA
"QC02_210406"	125.51	173690	"+"
"QC02_210410"	92.931	3513900	NA
"QC02_210406"	96.401	1552000	NA
"QC02_210411"	41.61	78152000	NA
"QC02_210410"	119.8	7734800	NA
"QC02_210411"	128.04	935060	NA
"QC02_210411"	78.845	3331700	NA
"QC02_210402"	110.04	182150	NA
"QC02_210406"	126.33	1004700	NA
"QC02_210331"	96.855	590890	NA
"QC02_210411"	116.93	321990	NA
"QC02_210406"	117.73	627550	NA
"QC02_210406"	76.653	2913900	"+"
"QC02_210326"	56.806	1289000	"+"
"QC02_210411"	53.019	5948400	NA
"QC02_210402"	96.79	1648200	"+"
"QC02_210402"	124.85	44533	NA
"QC02_210331"	133.69	541430	"+"
"QC02_210402"	80.435	810730	"+"
"QC02_210410"	133.01	6567700	NA
"QC02_210402"	128.73	41086	NA
"QC02_210326"	47.067	1092500	NA
"QC02_210331"	112.99	285330	NA
"QC02_210411"	18.206	71080	NA
"QC02_210411"	29.473	7339600	NA
"QC02_210326"	53.34	2938700	NA
"QC02_210331"	63.014	3053800	NA
"QC02_210402"	62.045	2037400	NA
"QC02_210410"	63.933	2484600	NA
"QC02_210326"	123.92	237110	NA
"QC02_210331"	125.44	578040	"+"
"QC02_210410"	64.199	4193800	NA
