"Experiment"	"Retention time"	"Cycle time"	"MS/MS count"
"QC02_210331"	140.05	0.31586	0
"QC02_210411"	28.761	2.0091	30
"QC02_210331"	128.84	2.0544	28
"QC02_210406"	140.51	0.33142	0
"QC02_210406"	139.48	0.32684	0
"QC02_210326"	11.706	0.32284	0
"QC02_210410"	11.828	0.39728	1
"QC02_210331"	13.227	0.36736	1
"QC02_210331"	16.193	0.42515	2
"QC02_210331"	145.49	0.32867	0
"QC02_210326"	144.38	0.36621	1
"QC02_210406"	77.075	2.038	30
"QC02_210411"	116.36	2.0242	28
"QC02_210406"	93.087	2.0174	29
"QC02_210326"	141.25	0.32593	0
"QC02_210331"	136.76	0.31586	0
"QC02_210402"	34.273	2.1144	31
"QC02_210411"	70.376	2.054	31
"QC02_210411"	69.39	2.0508	30
"QC02_210331"	7.4596	0.3334	0
"QC02_210411"	9.7041	0.37565	0
"QC02_210411"	149.93	0.40833	1
"QC02_210410"	42.786	2.0723	32
"QC02_210411"	137.72	0.52002	3
"QC02_210411"	56.067	2.0222	31
"QC02_210406"	79.83	2.0123	29
"QC02_210331"	76.864	2.0457	31
"QC02_210326"	95.389	2.0366	28
"QC02_210411"	30.968	2.0701	32
"QC02_210406"	11.583	0.32587	0
"QC02_210331"	3.6503	0.37734	1
"QC02_210406"	16.918	0.60745	5
"QC02_210402"	1.1216	0.43904	2
"QC02_210406"	142.87	0.38727	1
"QC02_210411"	3.2591	0.36218	0
"QC02_210402"	78.285	2.0329	28
"QC02_210406"	14.903	0.32347	0
"QC02_210410"	41.763	2.0272	33
"QC02_210411"	116.73	2.0586	28
"QC02_210411"	14.763	0.35145	0
"QC02_210402"	133.96	2.0435	28
"QC02_210331"	14.526	0.32421	0
"QC02_210410"	109.03	2.0206	30
"QC02_210406"	142.36	0.3772	1
"QC02_210410"	22.774	2.0635	29
"QC02_210402"	60.541	2.0171	29
"QC02_210406"	1.6406	0.32686	0
"QC02_210411"	69.934	2.0224	30
"QC02_210410"	9.2703	0.36558	0
"QC02_210326"	40.549	2.0657	32
"QC02_210406"	118.52	2.0375	28
"QC02_210331"	3.9466	0.33287	0
"QC02_210411"	130.14	2.0544	28
"QC02_210411"	3.9406	0.40598	1
"QC02_210411"	74.762	2.0325	29
"QC02_210331"	87.158	2.07	29
"QC02_210406"	142.93	0.38727	1
"QC02_210406"	13.781	0.36816	1
"QC02_210406"	46.02	2.0078	32
"QC02_210331"	124.01	2.043	28
"QC02_210402"	58.163	2.0158	28
"QC02_210410"	2.3811	0.46619	2
"QC02_210410"	18.996	2.0596	28
"QC02_210411"	64.496	2.0476	33
"QC02_210326"	2.8416	0.3764	1
"QC02_210406"	141.45	0.49255	3
"QC02_210402"	13.34	0.33365	0
"QC02_210326"	140	0.48157	3
"QC02_210410"	112.22	2.0068	31
"QC02_210410"	86.979	2.0471	29
"QC02_210402"	115.57	2.0448	28
"QC02_210410"	147.82	0.36804	0
"QC02_210406"	9.1485	0.32879	0
"QC02_210326"	51.18	2.0522	31
"QC02_210326"	53.257	2.0167	29
"QC02_210411"	15.365	0.44832	2
"QC02_210402"	81.787	2.016	28
"QC02_210331"	140.02	0.31677	0
"QC02_210410"	15.589	0.45925	2
"QC02_210402"	51.498	2.0494	30
"QC02_210406"	36.299	2.043	34
"QC02_210410"	139.25	0.5127	3
"QC02_210410"	7.7219	0.51713	3
"QC02_210410"	8.7889	0.40512	1
"QC02_210411"	10.087	0.37508	0
"QC02_210406"	14.037	0.42189	2
"QC02_210326"	144.53	0.36713	1
"QC02_210331"	137.96	0.31586	0
"QC02_210402"	100.5	2.0078	28
"QC02_210331"	14.374	0.48677	3
"QC02_210411"	141.72	0.40833	1
"QC02_210411"	40.715	2.024	32
"QC02_210406"	114.65	2.0357	28
"QC02_210406"	9.8926	0.36947	1
"QC02_210406"	51.384	2.0242	31
"QC02_210326"	0.30964	0.33287	0
"QC02_210411"	6.0395	0.36378	0
"QC02_210326"	133.04	2.0471	31
"QC02_210410"	120.88	2.049	30
"QC02_210406"	145.14	0.44128	2
"QC02_210411"	3.6054	0.40478	1
"QC02_210411"	49.446	2.0613	32
"QC02_210331"	144.16	0.33142	0
"QC02_210331"	6.0333	0.37634	1
"QC02_210331"	85.389	2.0512	30
"QC02_210406"	6.5166	0.3255	0
"QC02_210326"	16.248	0.424	2
"QC02_210410"	138.54	0.44678	2
"QC02_210410"	52.951	2.0808	31
"QC02_210326"	43.236	2.0219	31
"QC02_210410"	139.08	0.39459	1
"QC02_210402"	142.21	0.3891	1
"QC02_210331"	5.2479	0.33348	0
"QC02_210411"	31.547	1.9749	33
"QC02_210411"	105.18	2.0306	28
"QC02_210326"	9.4575	0.38263	1
"QC02_210406"	66.882	2.0398	30
"QC02_210326"	140.36	0.32227	0
"QC02_210406"	58.012	2.0712	31
"QC02_210410"	61.315	2.0302	31
"QC02_210331"	4.9291	0.37651	1
"QC02_210331"	138.4	0.47607	3
"QC02_210326"	143.48	0.33142	0
"QC02_210326"	106.59	2.0586	29
"QC02_210411"	11.733	0.35374	0
"QC02_210410"	141.21	0.45319	2
"QC02_210406"	56.923	2.0579	30
"QC02_210411"	0.27121	0.39824	1
"QC02_210331"	58.2	2.0455	29
"QC02_210410"	148.09	0.36804	0
"QC02_210411"	85.058	2.0178	30
"QC02_210410"	11.618	0.48981	3
"QC02_210411"	108.4	2.0293	28
"QC02_210402"	148.03	0.34515	0
"QC02_210326"	79.496	2.0723	29
"QC02_210326"	93.217	2.0609	29
"QC02_210326"	24.195	2.0324	29
"QC02_210331"	3.857	0.33312	0
"QC02_210410"	94.625	2.0677	31
"QC02_210406"	78.711	2.0659	31
"QC02_210410"	2.455	0.36851	0
"QC02_210402"	139.67	0.32776	0
"QC02_210326"	11.558	0.32387	0
"QC02_210402"	106.68	2.0128	28
"QC02_210411"	93.728	2.016	29
"QC02_210411"	108.57	2.0242	28
"QC02_210326"	104.93	2.0407	28
"QC02_210411"	40.884	2.0506	31
"QC02_210331"	72.545	1.9981	30
"QC02_210331"	14.255	0.36873	1
"QC02_210406"	13.835	0.32352	0
"QC02_210411"	3.7384	0.40482	1
"QC02_210402"	10.983	0.33079	0
"QC02_210411"	1.2222	0.45593	2
"QC02_210326"	13.086	0.36724	1
"QC02_210402"	124.62	2.0476	28
"QC02_210406"	82.347	2.0517	29
"QC02_210406"	41.226	2.013	33
"QC02_210410"	142.62	0.38635	0
"QC02_210402"	139.39	0.48615	3
"QC02_210331"	114.53	2.0137	28
"QC02_210406"	1.2813	0.32722	0
"QC02_210326"	145.18	0.32867	0
"QC02_210402"	148.69	0.34515	0
"QC02_210402"	49.76	2.0659	32
"QC02_210410"	146.95	0.3717	0
"QC02_210410"	27.766	2.0195	29
"QC02_210410"	19.882	2.0166	28
"QC02_210326"	112.97	2.0544	29
"QC02_210402"	110.89	2.032	28
"QC02_210410"	124.59	2.0691	30
"QC02_210410"	5.3999	0.36292	0
"QC02_210411"	138.24	0.52551	3
"QC02_210326"	80.377	2.0297	29
"QC02_210402"	20.931	2.0424	28
"QC02_210402"	93.31	2.0663	29
"QC02_210331"	3.9243	0.33285	0
"QC02_210326"	73.482	2.0636	32
"QC02_210402"	73.902	2.0151	30
"QC02_210331"	5.5932	0.33299	0
"QC02_210406"	112.79	2.0338	28
"QC02_210326"	5.7689	0.36999	1
"QC02_210410"	0.46051	0.36523	0
"QC02_210331"	93.514	2.0146	28
"QC02_210326"	26.1	2.0152	29
"QC02_210331"	83.662	2.0146	28
"QC02_210331"	28.207	2.0105	30
"QC02_210406"	6.1712	0.32644	0
"QC02_210331"	147.79	0.43121	2
"QC02_210410"	119.28	2.076	30
"QC02_210411"	23.908	2.07	31
"QC02_210326"	4.3655	0.33305	0
"QC02_210411"	24.315	2.0285	29
"QC02_210402"	78.557	2.0164	28
"QC02_210402"	101.49	2.0444	28
"QC02_210331"	139.18	0.3598	1
"QC02_210326"	9.5909	0.33697	0
"QC02_210326"	45.068	2.0636	30
"QC02_210402"	88.217	2.0357	29
"QC02_210326"	40.378	2.0425	30
"QC02_210410"	68.731	2.0201	30
"QC02_210326"	110.25	2.0439	28
"QC02_210410"	142.82	0.38727	0
"QC02_210402"	16.188	0.37502	1
"QC02_210406"	0.67656	0.42465	2
"QC02_210331"	101.63	2.0544	29
"QC02_210326"	8.2061	0.33474	0
"QC02_210406"	61.039	2.0361	32
"QC02_210411"	147.24	0.36987	0
"QC02_210326"	97.326	2.0805	29
"QC02_210331"	96.471	2.0338	28
"QC02_210410"	5.039	0.36229	0
"QC02_210410"	146.39	0.37537	0
"QC02_210410"	3.3795	0.36601	0
"QC02_210326"	143.7	0.41199	2
"QC02_210406"	146.5	0.33325	0
"QC02_210402"	11.418	0.33028	0
"QC02_210402"	3.1849	0.42438	2
"QC02_210411"	136.67	1.3284	16
"QC02_210410"	117.18	2.0412	31
"QC02_210410"	102.2	2.0604	29
"QC02_210331"	105.4	2.021	28
"QC02_210411"	31.852	2.0364	32
"QC02_210410"	14.444	0.57444	4
"QC02_210411"	9.5125	0.41651	1
"QC02_210411"	86.587	2.0558	29
"QC02_210411"	52.943	2.0377	32
"QC02_210411"	97.806	2.0554	29
"QC02_210402"	72.916	2.0453	30
"QC02_210402"	1.8775	0.34217	0
"QC02_210411"	149.57	0.36804	0
"QC02_210331"	81.114	2.0576	29
"QC02_210326"	63.116	2.0641	30
"QC02_210402"	52.039	2.0556	30
"QC02_210411"	38.88	2.04	31
"QC02_210326"	138.08	0.36072	1
"QC02_210410"	96.228	2.0155	29
"QC02_210326"	9.8943	0.33846	0
"QC02_210411"	0.84716	0.40205	1
"QC02_210411"	139.24	0.39825	1
"QC02_210411"	31.377	2.0215	32
"QC02_210402"	70.196	2.0517	30
"QC02_210410"	15.568	0.36095	0
"QC02_210406"	8.5698	0.37188	1
"QC02_210406"	14.432	0.3669	1
"QC02_210326"	96.238	2.0201	30
"QC02_210402"	12.493	0.40501	2
"QC02_210411"	112.89	2.037	28
"QC02_210402"	101.96	2.0293	28
"QC02_210406"	13.83	0.32393	0
"QC02_210410"	1.2657	0.54923	4
"QC02_210326"	21.549	2.0335	29
"QC02_210331"	88.59	2.0728	29
"QC02_210402"	101.79	2.0297	28
"QC02_210331"	147.54	0.33234	0
"QC02_210402"	1.9384	0.34163	0
"QC02_210326"	1.0672	0.33305	0
"QC02_210410"	133.02	2.0737	30
"QC02_210406"	144.69	0.34607	0
"QC02_210406"	111.38	2.0595	29
"QC02_210326"	142.67	0.33142	0
"QC02_210331"	4.4426	0.33257	0
"QC02_210402"	143.17	0.34424	0
"QC02_210406"	143.88	0.34882	0
"QC02_210402"	27.552	1.9921	31
"QC02_210331"	21.883	2.035	29
"QC02_210326"	1.7339	0.37652	1
"QC02_210406"	135.01	2.0572	28
"QC02_210331"	142.74	0.43579	2
"QC02_210402"	1.9669	0.34105	0
"QC02_210402"	145.05	0.34332	0
"QC02_210402"	27.755	2.0483	29
"QC02_210402"	13.7	0.37766	1
"QC02_210406"	111.97	2.048	29
"QC02_210410"	5.1195	0.40815	1
"QC02_210326"	5.4736	0.33291	0
"QC02_210331"	9.7568	0.33749	0
"QC02_210410"	142.58	0.38086	0
"QC02_210406"	100.5	2.0769	29
"QC02_210410"	44.041	2.0673	32
"QC02_210406"	3.0269	0.32712	0
"QC02_210410"	140.21	0.39825	1
"QC02_210326"	144.27	0.37262	1
"QC02_210410"	4.4524	0.40815	1
"QC02_210406"	13.685	0.36793	1
"QC02_210402"	43.201	2.0247	30
"QC02_210402"	145.45	0.38635	1
"QC02_210410"	145.33	0.48889	2
"QC02_210331"	138.5	0.3598	1
"QC02_210406"	148.2	0.32959	0
"QC02_210406"	0.55848	0.37119	1
"QC02_210326"	3.4588	0.33262	0
"QC02_210331"	14.966	0.36987	1
"QC02_210331"	3.0155	0.3762	1
"QC02_210402"	17.42	0.33554	0
"QC02_210406"	79.085	2.0238	29
"QC02_210326"	4.487	0.33317	0
"QC02_210326"	3.7912	0.33331	0
"QC02_210402"	142.04	0.38727	1
"QC02_210326"	11.437	0.36896	1
"QC02_210411"	86.077	2.0425	31
"QC02_210331"	13.551	0.32387	0
"QC02_210326"	149.17	0.33142	0
"QC02_210406"	1.4312	0.32684	0
"QC02_210410"	13.778	0.34887	0
"QC02_210331"	36.836	2.0274	30
"QC02_210326"	146.55	0.33051	0
"QC02_210411"	140.89	0.47424	2
"QC02_210402"	42.556	2.0602	30
"QC02_210331"	25.588	2.0614	29
"QC02_210402"	3.9729	0.34291	0
"QC02_210411"	3.8702	0.40606	1
"QC02_210326"	2.8781	0.43139	2
"QC02_210406"	10.496	0.33783	0
"QC02_210410"	138.16	0.44403	2
"QC02_210406"	105.5	2.0494	29
"QC02_210411"	109.35	2.0421	28
"QC02_210411"	145.31	0.3891	0
"QC02_210331"	59.795	2.0199	30
"QC02_210410"	15.76	0.58296	4
"QC02_210410"	9.4586	0.41548	1
"QC02_210411"	11.701	0.39848	1
"QC02_210406"	10.114	0.43236	2
"QC02_210331"	140.41	0.41565	2
"QC02_210326"	147.52	0.36713	1
"QC02_210326"	146.15	0.32959	0
"QC02_210326"	145.48	0.32776	0
"QC02_210411"	51.177	2.0222	35
"QC02_210410"	11.804	0.3546	0
"QC02_210402"	8.2836	0.44197	2
"QC02_210326"	129.11	1.9464	27
"QC02_210326"	138.26	0.48157	3
"QC02_210326"	1.5421	0.33268	0
"QC02_210331"	2.9731	0.33279	0
"QC02_210402"	140.2	0.32776	0
"QC02_210410"	49.444	2.0336	31
"QC02_210326"	8.5449	0.33474	0
"QC02_210406"	144.08	0.34882	0
"QC02_210326"	74.977	2.0018	29
"QC02_210326"	130.86	2.0444	28
"QC02_210331"	118.77	2.0352	28
"QC02_210406"	78.303	2.0398	32
"QC02_210331"	5.2299	0.37568	1
"QC02_210326"	5.5986	0.36933	1
"QC02_210326"	56.721	2.0348	29
"QC02_210406"	147.54	0.37445	1
"QC02_210402"	53.434	2.0432	31
"QC02_210402"	141.86	0.33966	0
"QC02_210326"	131.13	2.0435	28
"QC02_210402"	46.838	2.0885	32
"QC02_210331"	17.084	0.32764	0
"QC02_210411"	149.13	0.3653	0
"QC02_210406"	147.66	0.33142	0
"QC02_210326"	0.15001	0.33251	0
"QC02_210326"	0.92478	0.33332	0
"QC02_210410"	107.94	2.0316	29
"QC02_210402"	13.745	0.3776	1
"QC02_210326"	89.211	2.0384	29
"QC02_210402"	146.66	0.44128	2
"QC02_210410"	134.11	2.0023	27
"QC02_210411"	79.214	2.016	30
"QC02_210406"	0.64856	0.32743	0
"QC02_210411"	112.38	2.0416	28
"QC02_210406"	145.42	0.33966	0
"QC02_210331"	8.0958	0.33417	0
"QC02_210331"	136.03	0.9082	10
"QC02_210331"	100.85	2.0609	29
"QC02_210326"	141.68	0.37262	1
"QC02_210326"	55.566	2.0354	31
"QC02_210331"	137.47	0.41473	2
"QC02_210326"	95.897	2.032	28
"QC02_210331"	13.591	0.32433	0
"QC02_210331"	71.491	2.0155	31
"QC02_210406"	1.3229	0.328	0
"QC02_210406"	11.608	0.32455	0
"QC02_210410"	107.4	2.0966	32
"QC02_210326"	11.575	0.32415	0
"QC02_210406"	6.59	0.32604	0
"QC02_210406"	9.0991	0.32936	0
"QC02_210402"	18.509	1.7774	24
"QC02_210331"	70.436	2.0045	31
"QC02_210411"	101.37	2.0224	28
"QC02_210326"	75.622	2.0636	29
"QC02_210411"	140.49	0.40833	1
"QC02_210331"	11.208	0.32204	0
"QC02_210410"	5.7847	0.52099	3
"QC02_210326"	9.2524	0.38269	1
"QC02_210411"	2.8606	0.40405	1
"QC02_210411"	59.229	2.0549	31
"QC02_210410"	12.024	0.4533	2
"QC02_210410"	140.36	0.45135	2
"QC02_210411"	8.4911	0.36701	0
"QC02_210410"	143.86	0.48981	2
"QC02_210410"	30.011	2.0417	31
"QC02_210326"	138.77	0.3653	1
"QC02_210326"	10.592	0.38057	1
"QC02_210326"	59.714	2.0618	29
"QC02_210402"	61.626	2.0389	29
"QC02_210410"	51.147	2.0494	31
"QC02_210331"	106.69	2.037	28
"QC02_210406"	124.57	2.0435	28
"QC02_210331"	4.0705	0.37745	1
"QC02_210411"	7.6849	0.36447	0
"QC02_210326"	7.4023	0.3338	0
"QC02_210406"	142.17	0.33417	0
"QC02_210326"	142.93	0.33234	0
"QC02_210331"	78.192	2.0705	30
"QC02_210402"	83.997	2.0348	29
"QC02_210331"	144.25	0.33051	0
"QC02_210406"	147.26	0.33142	0
"QC02_210411"	108.23	2.0439	28
"QC02_210411"	1.4372	0.4034	1
"QC02_210402"	71.15	2.016	28
"QC02_210326"	12.75	0.32272	0
"QC02_210402"	104.54	2.0439	28
"QC02_210326"	52.098	2.0922	32
"QC02_210331"	149.92	0.33325	0
"QC02_210331"	86.615	2.0151	28
"QC02_210326"	143.84	0.37262	1
"QC02_210410"	5.4544	0.46151	2
"QC02_210326"	5.5151	0.3774	1
"QC02_210326"	143.63	0.33051	0
"QC02_210331"	90.528	2.0494	31
"QC02_210326"	14.788	0.36804	1
"QC02_210402"	148.15	0.34515	0
"QC02_210411"	16.634	1.1021	13
"QC02_210410"	143.5	0.39368	0
"QC02_210411"	15.462	0.35093	0
"QC02_210331"	64.318	2.0091	29
"QC02_210326"	14.434	0.32398	0
"QC02_210411"	141.82	0.37079	0
"QC02_210410"	17.271	1.1396	13
"QC02_210326"	6.3751	0.33274	0
"QC02_210406"	35.79	2.0279	32
"QC02_210406"	40.511	2.0288	31
"QC02_210411"	147.67	0.36621	0
"QC02_210331"	149.87	0.33325	0
"QC02_210402"	103.46	2.0485	29
"QC02_210410"	1.6888	0.36705	0
"QC02_210331"	46.349	2.0423	30
"QC02_210410"	14.216	0.39562	1
"QC02_210326"	108.09	2.0467	28
"QC02_210406"	92.613	2.0201	28
"QC02_210411"	50.399	2.0654	30
"QC02_210411"	11.922	0.45227	2
"QC02_210326"	45.137	2.037	31
"QC02_210331"	95.074	2.0558	29
"QC02_210326"	12.57	0.35957	1
"QC02_210411"	7.2907	0.46057	2
"QC02_210326"	139.33	0.3653	1
"QC02_210410"	145.11	0.39185	0
"QC02_210406"	36.265	1.9929	34
"QC02_210402"	11.006	0.49089	3
"QC02_210326"	5.5862	0.33294	0
"QC02_210326"	102.18	2.0462	29
"QC02_210326"	146.74	0.32959	0
"QC02_210410"	45.4	2.0364	32
"QC02_210406"	139.99	0.33234	0
"QC02_210326"	28.037	2.0368	31
"QC02_210411"	32.462	2.0304	33
"QC02_210410"	16.012	0.36289	0
"QC02_210326"	13.976	0.32324	0
"QC02_210410"	63.424	2.1176	31
"QC02_210410"	139.16	0.34698	0
"QC02_210406"	16.66	0.91084	10
"QC02_210406"	122.8	2.0435	28
"QC02_210411"	95.224	2.0384	28
"QC02_210411"	35.823	2.0151	34
"QC02_210411"	71.088	2.0435	31
"QC02_210331"	21.134	2.063	29
"QC02_210326"	84.322	2.0238	29
"QC02_210331"	130.85	2.1249	28
"QC02_210406"	3.2579	0.36966	1
"QC02_210331"	142.95	0.336	0
"QC02_210326"	86.697	2.0586	30
"QC02_210326"	56.619	2.0661	29
"QC02_210411"	144.03	0.40009	0
"QC02_210406"	96.895	2.0526	30
"QC02_210406"	35.551	2.0778	34
"QC02_210326"	14.949	0.32438	0
"QC02_210406"	94.447	2.0544	30
"QC02_210402"	14.708	0.37199	1
"QC02_210411"	8.0621	0.40918	1
"QC02_210331"	140.28	0.31677	0
"QC02_210406"	95.806	2.0178	29
"QC02_210411"	137.47	0.45044	2
"QC02_210406"	2.2328	0.32713	0
"QC02_210406"	25.869	2.0036	30
"QC02_210410"	80.524	2.0206	29
"QC02_210411"	51.414	2.0132	34
"QC02_210411"	147.39	0.36987	0
"QC02_210406"	2.2899	0.32716	0
"QC02_210331"	43.492	2.0286	30
"QC02_210410"	142.36	0.37811	0
"QC02_210406"	3.3162	0.32689	0
"QC02_210410"	36.534	2.0201	32
"QC02_210406"	77.587	2.0032	30
"QC02_210326"	140.18	0.42114	2
"QC02_210331"	35.375	2.0265	30
"QC02_210411"	134.54	2.0334	28
"QC02_210402"	35.156	2.0231	30
"QC02_210406"	99.342	2.0187	29
"QC02_210402"	5.2526	0.34332	0
"QC02_210331"	3.3826	0.33264	0
"QC02_210402"	24.194	2.0519	29
"QC02_210406"	4.9543	0.42443	2
"QC02_210326"	109.71	2.0421	28
"QC02_210411"	107.52	2.0311	28
"QC02_210331"	134.01	2.0361	29
"QC02_210411"	10.172	0.37703	0
"QC02_210326"	2.6207	0.33234	0
"QC02_210410"	93.333	2.0229	29
"QC02_210402"	145.9	0.34241	0
"QC02_210326"	134.33	2.0526	28
"QC02_210331"	14.621	0.32438	0
"QC02_210331"	13.301	0.32398	0
"QC02_210411"	137.56	0.82855	8
"QC02_210402"	35.596	2.0677	30
"QC02_210410"	16.168	0.96107	10
"QC02_210331"	12.242	0.32284	0
"QC02_210411"	143.05	0.49164	2
"QC02_210331"	123.7	2.054	28
"QC02_210411"	7.2522	0.36312	0
"QC02_210411"	39.288	2.0501	31
"QC02_210406"	146.14	0.33417	0
"QC02_210406"	127.09	2.0284	28
"QC02_210402"	13.295	0.3709	1
"QC02_210411"	148.97	0.41107	1
"QC02_210410"	3.6502	0.36668	0
"QC02_210406"	115.88	2.0119	28
"QC02_210326"	65.835	2.0174	31
"QC02_210411"	72.413	2.0096	31
"QC02_210411"	127.21	2.0439	28
"QC02_210331"	5.4544	0.33377	0
"QC02_210331"	126.53	2.0439	28
"QC02_210331"	31.332	2.0414	30
"QC02_210326"	6.7498	0.33262	0
"QC02_210411"	5.1175	0.40406	1
"QC02_210402"	10.893	0.33239	0
"QC02_210406"	19.444	2.0676	29
"QC02_210402"	148.21	0.34607	0
"QC02_210331"	6.736	0.33325	0
"QC02_210331"	61.939	2.0485	31
"QC02_210410"	144.92	0.43579	1
"QC02_210331"	81.079	2.0668	29
"QC02_210410"	15.917	0.64774	5
"QC02_210411"	146.44	0.37537	0
"QC02_210406"	67.324	2.0224	32
"QC02_210402"	1.1879	0.34105	0
"QC02_210402"	22.495	2.021	28
"QC02_210402"	115.54	2.037	28
"QC02_210411"	145.86	0.37811	0
"QC02_210402"	14.107	0.3352	0
"QC02_210406"	63.792	2.0538	30
"QC02_210410"	10.553	0.41702	1
"QC02_210402"	76.346	2.07	29
"QC02_210410"	145.83	0.4248	1
"QC02_210406"	3.2757	0.32732	0
"QC02_210406"	6.0147	0.32484	0
"QC02_210410"	144.28	0.39642	0
"QC02_210326"	125.37	2.0348	28
"QC02_210326"	8.1587	0.37165	1
"QC02_210326"	12.352	0.48191	3
"QC02_210402"	132.36	2.0471	28
"QC02_210326"	13.361	0.32358	0
"QC02_210326"	9.3525	0.33852	0
"QC02_210406"	137.97	0.32959	0
"QC02_210406"	145.31	0.37903	1
"QC02_210402"	141.96	0.44037	2
"QC02_210402"	37.974	2.0407	32
"QC02_210331"	130.95	2.0535	28
"QC02_210406"	5.7462	0.32601	0
"QC02_210411"	26.52	2.0564	31
"QC02_210402"	44.797	2.0368	30
"QC02_210326"	96.34	2.0526	29
"QC02_210402"	140.23	0.61523	5
"QC02_210406"	74.049	2.0274	31
"QC02_210410"	143.85	0.42938	1
"QC02_210402"	96.975	2.0132	28
"QC02_210411"	148.38	0.36621	0
"QC02_210331"	15.665	0.32604	0
"QC02_210326"	138.96	0.32318	0
"QC02_210411"	9.0514	0.36907	0
"QC02_210410"	11.265	0.39436	1
"QC02_210331"	15.236	0.32518	0
"QC02_210410"	144.22	0.39459	0
"QC02_210326"	38.678	2.097	32
"QC02_210411"	16.096	0.76309	7
"QC02_210326"	12.048	0.42103	2
"QC02_210411"	2.8215	0.40528	1
"QC02_210331"	12.285	0.32272	0
"QC02_210331"	11.904	0.32198	0
"QC02_210331"	144.78	0.33234	0
"QC02_210326"	16.582	0.32604	0
"QC02_210411"	146.1	0.47424	2
"QC02_210411"	132.67	2.049	31
"QC02_210406"	3.2873	0.37035	1
"QC02_210406"	1.4037	0.37128	1
"QC02_210331"	6.7526	0.33302	0
"QC02_210331"	14.774	0.32495	0
"QC02_210406"	79.254	2.0302	31
"QC02_210410"	137.06	0.6308	5
"QC02_210402"	77.061	2.0132	28
"QC02_210411"	25.027	2.0715	30
"QC02_210406"	143.95	0.39276	1
"QC02_210402"	8.6081	0.34487	0
"QC02_210410"	4.0325	0.36366	0
"QC02_210411"	12.649	0.35305	0
"QC02_210402"	141.76	0.43762	2
"QC02_210406"	37.316	2.0599	34
"QC02_210410"	84.636	2.0297	29
"QC02_210406"	135.39	2.049	28
"QC02_210410"	147.52	0.36896	0
"QC02_210406"	15.632	0.36816	1
"QC02_210406"	131.85	2.048	28
"QC02_210402"	29.048	2.0548	30
"QC02_210326"	90.705	1.9945	28
"QC02_210406"	18.449	1.7728	25
"QC02_210406"	147.06	0.33142	0
"QC02_210411"	149.47	0.36621	0
"QC02_210402"	13.002	0.37027	1
"QC02_210410"	0.4181	0.46232	2
"QC02_210326"	6.9328	0.33422	0
"QC02_210406"	61.719	2.035	31
"QC02_210402"	28.333	2.0609	29
"QC02_210410"	141.33	0.34515	0
"QC02_210410"	144.34	0.39917	0
"QC02_210406"	10.229	0.334	0
"QC02_210406"	39.086	2.038	30
"QC02_210331"	137.66	0.31586	0
"QC02_210411"	142.88	0.4422	1
"QC02_210411"	132.29	2.0563	28
"QC02_210410"	1.7362	0.40346	1
"QC02_210410"	82.73	2.0563	31
"QC02_210411"	5.9737	0.36158	0
"QC02_210326"	112.8	1.9972	29
"QC02_210410"	24.882	2.0971	31
"QC02_210331"	17	0.98122	11
"QC02_210406"	85.642	2.076	31
"QC02_210402"	17.153	0.43762	2
"QC02_210402"	0.40108	0.3398	0
"QC02_210411"	142.09	0.3653	0
"QC02_210411"	149.88	0.3653	0
"QC02_210331"	146.7	0.33142	0
"QC02_210326"	139.45	0.36621	1
"QC02_210402"	11.21	0.33005	0
"QC02_210402"	149.49	0.34607	0
"QC02_210411"	127.41	2.0618	28
"QC02_210406"	14.919	0.32387	0
"QC02_210406"	8.1626	0.32667	0
"QC02_210406"	12.497	0.42292	2
"QC02_210411"	88.325	2.0403	29
"QC02_210406"	4.315	0.48574	3
"QC02_210326"	146.76	0.36621	1
"QC02_210406"	82.653	2.032	31
"QC02_210326"	11.937	0.32284	0
"QC02_210331"	0.79655	0.33162	0
"QC02_210406"	85.506	2.0554	30
"QC02_210410"	41.184	2.0025	30
"QC02_210326"	143.9	0.42755	2
"QC02_210331"	106.05	2.038	28
"QC02_210410"	148.35	0.3653	0
"QC02_210402"	147.49	0.34424	0
"QC02_210410"	17.468	2.0106	27
"QC02_210411"	144.12	0.39917	0
"QC02_210406"	148.84	0.37262	1
"QC02_210326"	19.272	2.047	29
"QC02_210402"	143.88	0.34058	0
"QC02_210326"	89.245	2.0407	29
"QC02_210326"	14.062	0.32312	0
"QC02_210402"	73.494	2.0535	30
"QC02_210411"	149.37	0.36713	0
"QC02_210406"	78.337	2.0068	29
"QC02_210411"	52.568	2.0501	31
"QC02_210411"	84.853	2.0224	29
"QC02_210402"	13.049	0.40627	2
"QC02_210331"	137.64	0.3598	1
"QC02_210402"	33.358	2.0657	32
"QC02_210406"	70.887	2.059	30
"QC02_210402"	141.3	0.32959	0
"QC02_210411"	140.47	0.46967	2
"QC02_210410"	142.38	0.37903	0
"QC02_210411"	137.58	0.64087	5
"QC02_210331"	74.791	2.0201	31
"QC02_210326"	115.38	2.0366	28
"QC02_210410"	119.96	2.0499	30
"QC02_210410"	105.87	2.0503	29
"QC02_210406"	10.789	0.33394	0
"QC02_210411"	14.987	0.35088	0
"QC02_210410"	7.9465	0.36046	0
"QC02_210331"	15.01	0.36896	1
"QC02_210331"	145.29	0.32867	0
"QC02_210331"	95.347	2.0293	29
"QC02_210406"	78.201	2.0709	32
